city,month,day,temp,max_temp,min_temp,humid,precp
苗栗縣,2019-07,25,30.1,32.6,27.6,70,0.0
苗栗縣,2019-07,26,30.5,34.0,27.9,67,0.0
苗栗縣,2019-07,27,28.8,34.0,25.1,73,9.0
苗栗縣,2019-07,28,27.9,32.3,24.7,78,17.0
苗栗縣,2019-07,29,29.0,32.6,24.8,77,0.0
苗栗縣,2019-07,30,30.1,33.6,27.2,76,0.0
苗栗縣,2019-07,31,30.4,33.9,27.1,74,0.0
嘉義縣,2019-07,01,30.4,35.1,26.5,75,0.0
嘉義縣,2019-07,02,28.7,32.2,25.4,82,2.5
嘉義縣,2019-07,03,26.0,29.2,23.7,94,38.5
嘉義縣,2019-07,04,29.0,34.1,25.8,76,0.0
嘉義縣,2019-07,05,28.5,32.2,25.3,77,2.0
嘉義縣,2019-07,06,28.6,32.9,25.4,79,6.5
嘉義縣,2019-07,07,29.7,33.9,26.7,75,0.5
嘉義縣,2019-07,08,29.4,33.8,26.9,76,1.0
嘉義縣,2019-07,09,28.8,31.9,26.6,80,2.0
嘉義縣,2019-07,10,27.7,32.1,25.1,88,44.5
嘉義縣,2019-07,11,27.9,32.7,25.7,88,6.5
嘉義縣,2019-07,12,29.4,33.9,24.5,81,16.0
嘉義縣,2019-07,13,30.2,33.9,27.2,73,0.0
嘉義縣,2019-07,14,30.1,33.5,26.7,75,0.0
嘉義縣,2019-07,15,30.5,34.6,27.0,77,0.0
嘉義縣,2019-07,16,30.2,34.0,28.0,81,0.0
嘉義縣,2019-07,17,31.3,36.3,27.3,78,0.0
嘉義縣,2019-07,18,28.3,32.6,25.3,91,42.5
嘉義縣,2019-07,19,28.0,32.1,25.1,89,76.5
嘉義縣,2019-07,20,27.4,29.9,24.7,86,14.5
嘉義縣,2019-07,21,28.2,32.2,25.0,83,3.5
嘉義縣,2019-07,22,28.3,32.1,25.3,81,3.5
嘉義縣,2019-07,23,27.8,33.6,24.0,88,34.5
嘉義縣,2019-07,24,28.7,33.6,24.9,83,0.0
嘉義縣,2019-07,25,29.6,33.7,25.9,81,0.0
嘉義縣,2019-07,26,29.5,34.3,27.4,79,0.0
嘉義縣,2019-07,27,28.2,33.3,25.5,86,1.5
嘉義縣,2019-07,28,28.1,33.3,24.9,85,1.5
嘉義縣,2019-07,29,29.6,35.2,25.0,80,0.0
嘉義縣,2019-07,30,29.3,35.2,26.4,85,6.5
嘉義縣,2019-07,31,28.5,35.4,23.0,89,44.0
新北市,2019-08,01,31.1,35.8,27.1,62,0.0
新北市,2019-08,02,30.5,35.9,26.2,63,0.0
新北市,2019-08,03,30.3,34.6,26.3,64,0.0
新北市,2019-08,04,31.7,36.3,28.5,63,0.0
新北市,2019-08,05,31.1,34.6,28.8,68,0.2
新北市,2019-08,06,31.0,35.0,28.7,63,0.0
新北市,2019-08,07,29.0,31.9,27.3,81,18.5
新北市,2019-08,08,28.5,34.5,26.2,91,41.0
新北市,2019-08,09,28.7,32.6,26.1,86,34.5
新北市,2019-08,10,32.3,37.1,27.7,65,4.5
新北市,2019-08,11,31.8,35.3,28.2,66,0.0
新北市,2019-08,12,30.0,34.4,28.1,74,0.1
新北市,2019-08,13,30.7,36.1,26.7,67,0.0
新北市,2019-08,14,30.8,35.6,25.7,68,0.0
新北市,2019-08,15,30.7,34.1,28.1,67,T
新北市,2019-08,16,30.4,35.2,26.3,67,T
新北市,2019-08,17,31.3,36.2,27.3,64,0.0
新北市,2019-08,18,28.7,35.0,25.6,76,17.5
新北市,2019-08,19,27.5,32.0,25.4,81,7.0
新北市,2019-08,20,28.2,33.2,24.4,73,T
新北市,2019-08,21,27.4,32.9,25.4,83,35.0
新北市,2019-08,22,29.6,35.2,24.3,71,0.0
新北市,2019-08,23,30.7,34.6,27.7,67,0.0
新北市,2019-08,24,29.2,31.5,27.1,75,12.5
新北市,2019-08,25,30.0,33.7,27.3,74,0.2
新北市,2019-08,26,29.7,34.7,26.1,73,0.0
新北市,2019-08,27,29.6,35.1,25.6,70,0.0
新北市,2019-08,28,30.4,35.7,24.9,67,0.0
新北市,2019-08,29,31.2,35.6,26.8,67,0.0
新北市,2019-08,30,27.6,31.8,25.2,87,39.0
新北市,2019-08,31,30.3,34.5,25.0,67,0.0
臺北市,2019-08,01,31.9,35.8,28.7,59,0.0
臺北市,2019-08,02,30.8,35.4,28.2,64,0.0
臺北市,2019-08,03,30.4,35.1,27.2,69,0.0
臺北市,2019-08,04,31.5,37.6,28.7,68,0.0
臺北市,2019-08,05,30.8,35.6,28.3,75,2.4
臺北市,2019-08,06,30.7,35.2,28.4,69,0.0
臺北市,2019-08,07,29.6,32.6,28.0,82,10.1
臺北市,2019-08,08,29.1,33.8,26.4,91,27.5
臺北市,2019-08,09,28.9,33.1,26.4,87,42.2
臺北市,2019-08,10,32.9,37.8,27.7,64,3.0
臺北市,2019-08,11,32.3,36.4,28.4,64,0.0
臺北市,2019-08,12,30.7,35.4,29.1,73,0.1
臺北市,2019-08,13,31.7,37.2,27.6,63,0.0
臺北市,2019-08,14,31.9,36.9,27.1,64,0.0
臺北市,2019-08,15,31.5,34.8,29.1,65,0.0
臺北市,2019-08,16,31.2,36.1,27.3,66,0.3
臺北市,2019-08,17,32.3,37.4,28.8,61,0.0
臺北市,2019-08,18,28.9,35.1,26.0,80,18.5
臺北市,2019-08,19,27.4,31.5,25.5,87,7.5
臺北市,2019-08,20,28.3,33.4,25.1,76,0.2
臺北市,2019-08,21,28.1,33.2,25.7,82,70.5
臺北市,2019-08,22,30.1,35.6,25.3,71,0.0
臺北市,2019-08,23,30.5,34.5,28.0,72,0.3
臺北市,2019-08,24,29.1,31.0,26.7,81,9.1
臺北市,2019-08,25,30.4,33.9,27.6,73,0.2
臺北市,2019-08,26,30.4,35.1,27.3,72,0.0
臺北市,2019-08,27,31.0,36.3,27.2,63,0.0
臺北市,2019-08,28,31.8,35.1,29.3,61,0.0
臺北市,2019-08,29,31.9,36.8,28.7,66,0.0
臺北市,2019-08,30,28.8,34.4,26.1,86,20.5
臺北市,2019-08,31,30.8,35.1,27.4,67,0.0
基隆市,2019-08,01,31.3,34.9,28.9,63,0.0
基隆市,2019-08,02,29.4,31.5,27.9,72,0.1
基隆市,2019-08,03,29.1,31.0,27.2,75,0.0
基隆市,2019-08,04,30.5,34.5,28.0,73,0.5
基隆市,2019-08,05,29.4,31.1,27.8,81,1.0
基隆市,2019-08,06,29.3,31.1,27.9,76,0.9
基隆市,2019-08,07,29.2,30.8,27.8,82,11.5
基隆市,2019-08,08,29.0,31.2,26.4,83,28.0
基隆市,2019-08,09,28.7,32.9,26.7,77,43.0
基隆市,2019-08,10,32.9,37.4,29.3,61,0.0
基隆市,2019-08,11,32.4,35.8,29.9,63,0.0
基隆市,2019-08,12,30.6,34.8,28.1,69,0.0
基隆市,2019-08,13,30.7,36.3,27.0,67,0.0
基隆市,2019-08,14,31.2,36.4,28.3,67,0.0
基隆市,2019-08,15,30.6,35.1,28.7,70,0.0
基隆市,2019-08,16,29.9,35.9,27.1,71,8.5
基隆市,2019-08,17,30.7,36.4,28.0,68,0.0
基隆市,2019-08,18,27.8,33.1,25.1,81,52.0
基隆市,2019-08,19,27.1,28.7,25.8,86,3.0
基隆市,2019-08,20,27.6,30.3,25.5,81,0.3
基隆市,2019-08,21,28.2,30.7,26.3,78,1.0
基隆市,2019-08,22,29.9,34.0,25.9,72,0.0
基隆市,2019-08,23,29.1,31.1,27.9,80,6.0
基隆市,2019-08,24,28.6,30.3,27.0,77,16.0
基隆市,2019-08,25,30.0,33.5,28.3,70,1.0
基隆市,2019-08,26,29.8,32.5,27.2,70,0.0
基隆市,2019-08,27,30.2,34.0,26.9,67,0.0
基隆市,2019-08,28,30.6,32.4,28.9,68,0.0
基隆市,2019-08,29,30.5,35.3,28.5,73,0.0
基隆市,2019-08,30,28.6,32.4,27.2,79,0.5
基隆市,2019-08,31,29.6,32.9,26.7,75,0.0
花蓮縣,2019-08,01,29.2,34.6,26.0,76,0.0
花蓮縣,2019-08,02,29.3,33.3,25.6,73,12.0
花蓮縣,2019-08,03,28.8,32.7,24.9,74,T
花蓮縣,2019-08,04,29.8,33.5,25.9,75,3.0
花蓮縣,2019-08,05,29.6,33.0,26.6,82,7.5
花蓮縣,2019-08,06,29.1,33.1,26.3,75,T
花蓮縣,2019-08,07,29.3,33.8,25.1,71,8.5
花蓮縣,2019-08,08,29.2,35.6,26.3,78,6.0
花蓮縣,2019-08,09,28.3,30.9,26.1,87,4.0
花蓮縣,2019-08,10,30.6,34.1,27.5,75,T
花蓮縣,2019-08,11,30.7,33.9,27.2,72,0.0
花蓮縣,2019-08,12,29.5,32.6,27.5,76,T
花蓮縣,2019-08,13,29.8,33.1,26.7,77,0.0
花蓮縣,2019-08,14,30.1,33.8,26.7,75,0.0
花蓮縣,2019-08,15,29.4,33.1,27.3,78,0.0
花蓮縣,2019-08,16,29.1,32.7,26.8,78,0.0
花蓮縣,2019-08,17,28.1,33.5,25.5,82,13.5
花蓮縣,2019-08,18,27.9,32.2,25.2,82,7.0
花蓮縣,2019-08,19,27.3,31.5,24.1,81,4.0
花蓮縣,2019-08,20,27.9,32.0,24.9,77,0.0
花蓮縣,2019-08,21,28.0,31.7,25.2,79,T
花蓮縣,2019-08,22,29.3,32.9,25.4,75,0.0
花蓮縣,2019-08,23,29.2,33.8,25.8,76,19.0
花蓮縣,2019-08,24,26.6,28.8,25.2,89,152.0
花蓮縣,2019-08,25,26.5,28.9,24.5,92,51.5
花蓮縣,2019-08,26,28.6,32.3,25.0,82,0.0
花蓮縣,2019-08,27,28.4,32.0,25.2,77,0.0
花蓮縣,2019-08,28,28.9,32.7,24.9,75,0.0
花蓮縣,2019-08,29,29.0,32.6,26.2,80,0.0
花蓮縣,2019-08,30,28.7,32.6,25.4,77,1.0
花蓮縣,2019-08,31,28.7,32.6,25.2,77,0.0
宜蘭縣,2019-08,01,30.1,34.0,26.8,75,0.0
宜蘭縣,2019-08,02,29.7,34.4,26.1,77,0.0
宜蘭縣,2019-08,03,29.3,33.8,25.3,77,0.0
宜蘭縣,2019-08,04,30.0,34.3,27.0,79,10.4
宜蘭縣,2019-08,05,29.0,34.1,26.5,87,20.5
宜蘭縣,2019-08,06,29.2,33.3,26.1,80,5.5
宜蘭縣,2019-08,07,28.7,32.3,26.3,81,7.6
宜蘭縣,2019-08,08,28.7,35.0,26.0,84,58.0
宜蘭縣,2019-08,09,29.7,34.2,26.1,76,21.5
宜蘭縣,2019-08,10,30.8,36.9,26.2,76,1.3
宜蘭縣,2019-08,11,30.9,36.6,27.0,75,0.0
宜蘭縣,2019-08,12,29.6,34.5,27.2,79,1.0
宜蘭縣,2019-08,13,28.8,33.1,26.1,84,10.0
宜蘭縣,2019-08,14,29.6,34.6,26.0,81,0.0
宜蘭縣,2019-08,15,29.0,33.6,26.9,83,0.7
宜蘭縣,2019-08,16,29.0,33.6,26.6,82,1.0
宜蘭縣,2019-08,17,29.2,35.5,26.1,81,7.1
宜蘭縣,2019-08,18,27.4,33.2,25.6,86,32.5
宜蘭縣,2019-08,19,26.4,31.7,23.8,87,8.4
宜蘭縣,2019-08,20,27.2,32.2,23.6,82,1.9
宜蘭縣,2019-08,21,28.2,32.7,24.9,83,0.0
宜蘭縣,2019-08,22,28.9,32.7,25.5,84,0.0
宜蘭縣,2019-08,23,28.7,33.1,26.0,86,11.8
宜蘭縣,2019-08,24,28.0,31.5,25.3,87,17.8
宜蘭縣,2019-08,25,29.2,33.9,26.3,81,1.0
宜蘭縣,2019-08,26,29.4,34.0,26.2,84,0.0
宜蘭縣,2019-08,27,28.9,33.0,25.9,82,0.0
宜蘭縣,2019-08,28,29.4,32.7,25.0,80,0.0
宜蘭縣,2019-08,29,29.9,34.1,26.6,82,0.0
宜蘭縣,2019-08,30,28.2,33.7,26.2,83,0.0
宜蘭縣,2019-08,31,29.0,32.8,25.6,82,0.0
澎湖縣,2019-08,01,28.4,29.9,26.6,87,T
澎湖縣,2019-08,02,29.4,32.5,27.6,83,0.0
澎湖縣,2019-08,03,29.2,32.7,27.1,84,0.0
澎湖縣,2019-08,04,29.2,32.0,27.7,88,0.0
澎湖縣,2019-08,05,29.4,33.0,26.8,88,0.0
澎湖縣,2019-08,06,29.6,34.8,27.7,85,0.0
澎湖縣,2019-08,07,29.4,32.5,27.8,83,0.0
澎湖縣,2019-08,08,29.4,31.8,28.1,87,T
澎湖縣,2019-08,09,29.9,33.8,27.8,83,0.0
澎湖縣,2019-08,10,29.3,31.7,28.3,89,0.0
澎湖縣,2019-08,11,29.4,32.4,28.1,89,0.0
澎湖縣,2019-08,12,28.9,31.2,27.5,91,2.3
澎湖縣,2019-08,13,27.4,28.5,26.0,93,10.1
澎湖縣,2019-08,14,29.0,32.2,27.1,90,0.0
澎湖縣,2019-08,15,27.6,30.9,24.8,93,28.1
澎湖縣,2019-08,16,27.5,30.2,25.4,90,2.8
澎湖縣,2019-08,17,28.4,31.7,26.6,89,0.0
澎湖縣,2019-08,18,26.7,28.9,25.1,94,54.1
澎湖縣,2019-08,19,26.4,30.1,25.0,92,5.4
澎湖縣,2019-08,20,27.4,29.5,25.6,87,0.1
澎湖縣,2019-08,21,27.6,30.0,25.5,88,0.0
澎湖縣,2019-08,22,28.8,32.5,26.6,87,0.0
澎湖縣,2019-08,23,29.0,32.7,26.6,88,0.0
澎湖縣,2019-08,24,27.9,29.1,25.5,87,16.5
澎湖縣,2019-08,25,27.0,28.8,25.1,92,47.9
澎湖縣,2019-08,26,28.8,31.9,27.5,88,0.0
澎湖縣,2019-08,27,28.6,32.1,26.3,88,0.0
澎湖縣,2019-08,28,28.7,32.2,26.5,85,0.0
澎湖縣,2019-08,29,28.7,31.9,26.5,89,0.0
澎湖縣,2019-08,30,28.5,32.3,26.5,89,2.3
澎湖縣,2019-08,31,28.3,30.7,26.5,90,0.0
臺南市,2019-08,01,28.6,31.9,24.1,77,47.0
臺南市,2019-08,02,27.6,33.2,24.5,81,56.5
臺南市,2019-08,03,29.2,33.5,25.5,73,0.0
臺南市,2019-08,04,30.2,34.6,27.4,72,0.0
臺南市,2019-08,05,30.0,34.5,27.4,73,1.5
臺南市,2019-08,06,29.6,33.6,27.0,75,13.5
臺南市,2019-08,07,29.7,33.3,26.8,75,0.0
臺南市,2019-08,08,29.8,33.7,27.8,74,1.0
臺南市,2019-08,09,29.9,33.1,27.9,76,0.5
臺南市,2019-08,10,30.3,32.3,29.7,77,0.0
臺南市,2019-08,11,30.4,32.9,29.1,77,1.5
臺南市,2019-08,12,29.6,33.6,26.3,77,31.0
臺南市,2019-08,13,26.3,29.1,23.8,87,221.5
臺南市,2019-08,14,28.4,32.4,25.3,83,19.0
臺南市,2019-08,15,29.7,31.6,27.0,80,3.5
臺南市,2019-08,16,27.7,29.5,25.6,86,28.0
臺南市,2019-08,17,26.7,29.3,25.0,86,50.0
臺南市,2019-08,18,25.6,27.1,24.9,90,103.0
臺南市,2019-08,19,26.0,27.4,24.7,88,22.5
臺南市,2019-08,20,26.9,30.1,25.3,83,1.0
臺南市,2019-08,21,27.5,31.2,25.1,83,1.5
臺南市,2019-08,22,29.7,33.3,26.8,74,0.0
臺南市,2019-08,23,30.2,33.7,27.6,73,0.0
臺南市,2019-08,24,28.0,29.7,24.7,83,35.0
臺南市,2019-08,25,26.8,29.8,24.9,87,60.5
臺南市,2019-08,26,29.7,32.5,27.3,74,0.0
臺南市,2019-08,27,29.7,32.9,27.7,74,0.0
臺南市,2019-08,28,30.3,34.3,27.3,72,0.0
臺南市,2019-08,29,29.6,32.9,27.4,76,5.0
臺南市,2019-08,30,27.6,30.7,25.5,82,54.5
臺南市,2019-08,31,29.0,33.1,25.2,75,0.5
高雄市,2019-08,01,27.7,32.0,24.7,80,3.0
高雄市,2019-08,02,26.6,33.0,24.3,85,30.0
高雄市,2019-08,03,27.8,33.5,23.7,79,0.0
高雄市,2019-08,04,29.3,33.8,25.1,76,0.0
高雄市,2019-08,05,28.6,35.1,25.5,80,1.5
高雄市,2019-08,06,28.1,33.6,25.0,81,11.0
高雄市,2019-08,07,28.3,33.6,25.0,83,2.0
高雄市,2019-08,08,29.2,34.0,25.5,78,0.0
高雄市,2019-08,09,28.9,33.1,26.6,79,1.0
高雄市,2019-08,10,29.8,31.1,29.0,79,0.0
高雄市,2019-08,11,29.5,32.1,28.0,79,1.5
高雄市,2019-08,12,28.2,32.1,25.5,82,29.5
高雄市,2019-08,13,26.2,30.7,24.3,89,160.5
高雄市,2019-08,14,27.8,33.0,25.0,84,25.5
高雄市,2019-08,15,28.6,31.3,25.8,83,16.0
高雄市,2019-08,16,26.5,28.8,25.0,89,38.5
高雄市,2019-08,17,24.9,25.8,23.7,94,131.0
高雄市,2019-08,18,24.5,25.8,24.0,95,96.0
高雄市,2019-08,19,24.9,26.3,23.8,92,27.0
高雄市,2019-08,20,25.4,29.0,24.2,90,4.0
高雄市,2019-08,21,26.8,31.6,24.1,86,12.5
高雄市,2019-08,22,29.3,33.7,25.6,75,0.0
高雄市,2019-08,23,29.2,33.8,26.2,78,0.5
高雄市,2019-08,24,26.7,29.0,24.7,88,66.5
高雄市,2019-08,25,26.8,29.2,24.5,86,43.5
高雄市,2019-08,26,29.8,33.5,26.5,70,0.0
高雄市,2019-08,27,29.0,33.0,25.2,77,0.0
高雄市,2019-08,28,29.5,34.1,25.8,74,0.0
高雄市,2019-08,29,28.8,33.5,26.0,78,1.0
高雄市,2019-08,30,26.2,31.5,23.8,86,11.5
高雄市,2019-08,31,28.4,34.0,23.3,76,0.0
嘉義市,2019-08,01,27.6,33.5,25.4,84,55.0
嘉義市,2019-08,02,27.4,33.1,25.2,83,14.0
嘉義市,2019-08,03,28.7,33.5,24.7,78,1.0
嘉義市,2019-08,04,29.6,34.3,26.8,76,0.0
嘉義市,2019-08,05,29.1,34.2,26.1,78,0.5
嘉義市,2019-08,06,29.1,33.9,27.3,79,21.0
嘉義市,2019-08,07,29.6,34.0,25.7,78,6.5
嘉義市,2019-08,08,29.4,34.6,26.9,81,13.0
嘉義市,2019-08,09,29.0,31.6,26.5,79,9.5
嘉義市,2019-08,10,30.4,32.2,29.6,79,T
嘉義市,2019-08,11,29.7,31.7,28.1,81,11.0
嘉義市,2019-08,12,28.9,31.5,27.7,82,12.0
嘉義市,2019-08,13,27.0,30.2,24.6,84,103.5
嘉義市,2019-08,14,29.9,34.6,26.2,75,3.5
嘉義市,2019-08,15,27.4,31.8,25.0,85,111.5
嘉義市,2019-08,16,27.2,30.8,25.4,84,62.0
嘉義市,2019-08,17,27.9,32.2,24.6,80,37.0
嘉義市,2019-08,18,27.5,32.2,25.1,80,15.0
嘉義市,2019-08,19,27.0,29.4,25.5,82,1.5
嘉義市,2019-08,20,27.4,32.6,25.3,83,4.0
嘉義市,2019-08,21,27.3,30.9,24.1,85,22.5
嘉義市,2019-08,22,29.3,34.8,25.6,80,1.0
嘉義市,2019-08,23,29.7,35.1,25.8,79,0.0
嘉義市,2019-08,24,28.0,29.8,26.5,84,2.0
嘉義市,2019-08,25,28.0,31.8,25.9,76,13.0
嘉義市,2019-08,26,28.4,33.3,24.4,80,0.0
嘉義市,2019-08,27,29.2,33.9,25.5,79,0.0
嘉義市,2019-08,28,30.1,35.4,26.5,77,0.0
嘉義市,2019-08,29,29.3,34.7,26.4,79,1.0
嘉義市,2019-08,30,26.9,32.6,24.1,84,93.5
嘉義市,2019-08,31,28.2,34.2,23.7,82,17.0
臺中市,2019-08,01,28.3,33.0,25.1,83,2.0
臺中市,2019-08,02,27.3,31.9,24.5,87,29.5
臺中市,2019-08,03,28.6,33.3,23.8,81,0.0
臺中市,2019-08,04,29.7,35.0,26.1,82,2.0
臺中市,2019-08,05,29.8,34.8,26.5,81,0.0
臺中市,2019-08,06,30.0,34.6,27.7,77,3.5
臺中市,2019-08,07,30.4,35.2,26.1,77,3.5
臺中市,2019-08,08,29.1,34.7,26.2,86,1.5
臺中市,2019-08,09,27.4,31.0,25.5,90,54.0
臺中市,2019-08,10,29.8,32.6,27.2,87,1.0
臺中市,2019-08,11,28.7,31.0,26.6,91,42.0
臺中市,2019-08,12,26.5,28.6,24.7,96,119.0
臺中市,2019-08,13,26.9,30.6,24.5,92,34.0
臺中市,2019-08,14,29.3,34.3,25.4,83,5.5
臺中市,2019-08,15,26.7,30.4,25.0,91,102.0
臺中市,2019-08,16,27.1,31.2,24.1,90,145.0
臺中市,2019-08,17,26.2,31.4,24.2,95,104.0
臺中市,2019-08,18,26.4,30.7,24.8,93,73.0
臺中市,2019-08,19,25.9,30.6,24.2,94,34.5
臺中市,2019-08,20,26.5,32.0,24.3,91,4.5
臺中市,2019-08,21,27.2,32.8,24.4,89,1.0
臺中市,2019-08,22,28.6,34.6,24.8,84,1.0
臺中市,2019-08,23,29.9,34.3,26.3,81,T
臺中市,2019-08,24,28.9,33.1,26.9,80,0.5
臺中市,2019-08,25,28.5,34.8,25.9,82,0.5
臺中市,2019-08,26,28.6,34.9,25.3,82,4.0
臺中市,2019-08,27,28.8,33.8,25.4,82,0.0
臺中市,2019-08,28,30.4,36.0,25.7,75,0.0
臺中市,2019-08,29,29.9,33.4,27.2,84,0.0
臺中市,2019-08,30,28.3,32.5,26.5,86,0.5
臺中市,2019-08,31,29.4,34.3,24.7,80,0.0
新竹縣,2019-08,01,29.1,34.2,24.4,80,19.0
新竹縣,2019-08,02,29.5,34.4,25.8,70,T
新竹縣,2019-08,03,29.6,34.1,25.1,71,0.0
新竹縣,2019-08,04,30.5,34.6,26.0,72,0.0
新竹縣,2019-08,05,31.2,36.4,27.7,70,0.0
新竹縣,2019-08,06,31.1,35.1,27.5,63,0.0
新竹縣,2019-08,07,30.1,33.8,27.4,71,15.0
新竹縣,2019-08,08,28.2,31.7,26.6,87,58.5
新竹縣,2019-08,09,27.7,29.7,26.1,84,49.5
新竹縣,2019-08,10,31.4,34.4,27.1,71,4.0
新竹縣,2019-08,11,30.6,32.8,27.8,74,T
新竹縣,2019-08,12,28.9,32.3,26.4,78,7.0
新竹縣,2019-08,13,30.0,35.1,26.4,70,0.0
新竹縣,2019-08,14,30.4,33.9,27.1,71,0.0
新竹縣,2019-08,15,30.3,33.3,27.6,68,T
新竹縣,2019-08,16,29.3,33.5,25.3,73,13.0
新竹縣,2019-08,17,30.6,34.3,27.8,67,0.0
新竹縣,2019-08,18,29.5,32.8,26.3,72,0.5
新竹縣,2019-08,19,26.6,30.3,24.9,87,28.0
新竹縣,2019-08,20,27.6,32.3,24.1,80,0.5
新竹縣,2019-08,21,27.1,31.0,25.4,84,6.0
新竹縣,2019-08,22,28.9,33.0,24.8,77,0.0
新竹縣,2019-08,23,30.8,36.5,26.4,69,0.0
新竹縣,2019-08,24,30.3,32.6,27.7,64,0.2
新竹縣,2019-08,25,29.0,34.0,26.5,79,4.5
新竹縣,2019-08,26,28.7,33.2,25.8,80,5.5
新竹縣,2019-08,27,28.5,31.3,25.6,81,0.0
新竹縣,2019-08,28,29.1,33.2,25.1,73,0.0
新竹縣,2019-08,29,30.4,34.7,26.6,71,0.0
新竹縣,2019-08,30,28.3,32.1,26.1,79,0.2
新竹縣,2019-08,31,29.8,35.5,24.7,69,0.0
屏東縣,2019-08,01,27.6,...,...,89,35.0
屏東縣,2019-08,02,27.0,27.0,24.6,79,42.0
屏東縣,2019-08,03,27.5,33.5,23.8,71,21.0
屏東縣,2019-08,04,28.7,33.8,24.5,79,0.5
屏東縣,2019-08,05,27.9,34.7,25.3,66,29.5
屏東縣,2019-08,06,27.7,34.3,25.0,79,4.0
屏東縣,2019-08,07,27.9,34.0,24.7,75,19.0
屏東縣,2019-08,08,28.5,...,...,70,0.0
屏東縣,2019-08,09,...,...,...,...,1.0
屏東縣,2019-08,10,...,...,...,...,0.5
屏東縣,2019-08,11,...,...,...,...,25.0
屏東縣,2019-08,12,...,...,...,...,29.0
屏東縣,2019-08,13,28.2,32.1,26.1,93,0.0
屏東縣,2019-08,14,27.6,32.3,25.0,99,14.0
屏東縣,2019-08,15,28.0,31.5,25.1,X,28.5
屏東縣,2019-08,16,26.3,28.6,25.0,X,44.5
屏東縣,2019-08,17,25.0,25.8,24.0,X,131.5
屏東縣,2019-08,18,24.8,26.2,24.0,X,69.0
屏東縣,2019-08,19,25.2,26.7,24.3,X,31.0
屏東縣,2019-08,20,25.8,27.3,24.8,X,2.0
屏東縣,2019-08,21,26.8,32.3,24.2,98,6.5
屏東縣,2019-08,22,29.3,34.2,25.5,77,0.0
屏東縣,2019-08,23,29.3,35.1,26.3,73,0.0
屏東縣,2019-08,24,26.7,29.7,25.0,X,68.0
屏東縣,2019-08,25,26.7,30.5,24.0,X,102.5
屏東縣,2019-08,26,28.8,33.5,24.2,73,0.0
屏東縣,2019-08,27,29.2,34.1,24.7,78,0.0
屏東縣,2019-08,28,29.6,35.6,25.5,74,0.0
屏東縣,2019-08,29,28.8,34.0,26.1,79,0.0
屏東縣,2019-08,30,26.2,31.8,23.5,95,21.0
屏東縣,2019-08,31,28.0,33.6,23.2,74,0.0
臺東縣,2019-08,01,28.5,31.8,25.1,81,12.0
臺東縣,2019-08,02,28.7,32.5,25.9,76,1.5
臺東縣,2019-08,03,29.4,32.6,26.2,73,T
臺東縣,2019-08,04,30.1,33.2,27.2,76,T
臺東縣,2019-08,05,29.6,33.3,26.8,81,8.5
臺東縣,2019-08,06,29.5,32.7,27.3,76,0.0
臺東縣,2019-08,07,30.2,33.6,26.6,68,T
臺東縣,2019-08,08,29.5,34.4,26.5,80,4.5
臺東縣,2019-08,09,30.5,34.9,26.8,78,0.0
臺東縣,2019-08,10,32.2,35.7,30.2,68,0.0
臺東縣,2019-08,11,31.5,35.2,29.6,69,0.0
臺東縣,2019-08,12,30.5,34.1,28.3,77,0.0
臺東縣,2019-08,13,29.9,33.1,28.0,83,1.0
臺東縣,2019-08,14,29.8,33.1,27.6,82,T
臺東縣,2019-08,15,29.3,32.7,27.2,78,1.0
臺東縣,2019-08,16,27.9,30.3,26.7,82,5.2
臺東縣,2019-08,17,29.0,33.3,26.5,77,T
臺東縣,2019-08,18,28.3,32.0,26.5,80,1.5
臺東縣,2019-08,19,27.1,30.1,26.0,84,1.5
臺東縣,2019-08,20,26.9,30.5,25.0,83,7.8
臺東縣,2019-08,21,26.6,30.3,23.5,87,11.5
臺東縣,2019-08,22,29.2,31.9,26.3,80,0.0
臺東縣,2019-08,23,29.5,32.9,27.0,76,T
臺東縣,2019-08,24,26.9,29.8,25.2,90,129.0
臺東縣,2019-08,25,27.5,28.9,25.6,91,26.0
臺東縣,2019-08,26,28.9,32.0,25.8,83,1.5
臺東縣,2019-08,27,29.0,31.9,26.5,78,0.0
臺東縣,2019-08,28,29.2,32.6,26.5,79,2.1
臺東縣,2019-08,29,29.5,32.6,27.3,82,T
臺東縣,2019-08,30,28.8,32.2,27.1,79,T
臺東縣,2019-08,31,28.6,32.1,26.4,79,1.8
南投縣,2019-08,01,27.8,32.9,24.3,82,8.5
南投縣,2019-08,02,26.9,31.7,24.6,86,51.0
南投縣,2019-08,03,28.4,33.4,24.2,79,0.0
南投縣,2019-08,04,29.4,34.4,25.5,79,0.0
南投縣,2019-08,05,29.7,34.5,26.4,80,0.0
南投縣,2019-08,06,29.9,34.1,26.8,77,0.0
南投縣,2019-08,07,30.2,35.2,27.3,76,0.0
南投縣,2019-08,08,29.5,34.4,27.1,82,3.5
南投縣,2019-08,09,28.2,31.4,26.3,85,17.5
南投縣,2019-08,10,30.3,32.5,29.4,80,0.0
南投縣,2019-08,11,28.9,31.2,27.3,87,13.0
南投縣,2019-08,12,27.3,29.4,25.4,89,24.5
南投縣,2019-08,13,27.6,32.4,24.3,85,21.0
南投縣,2019-08,14,29.4,34.4,25.7,79,8.0
